,SNR_L1,Chisq_L1,Mass_1_L1,Mass_2_L1,Spin1z_L1,Spin2z_L1,Prob0_L1,Prob1_L1,Prob2_L1,Prob3_L1,Prob4_L1,Prob5_L1,Prob6_L1,Num triggers_L1,Cluster ID_L1,Cluster time_L1,SNR_V1,Chisq_V1,Mass_1_V1,Mass_2_V1,Spin1z_V1,Spin2z_V1,Prob0_V1,Prob1_V1,Prob2_V1,Prob3_V1,Prob4_V1,Prob5_V1,Num triggers_V1,Cluster ID_V1,Cluster time_V1,Av num triggers,Av prob0,id,commonName,version,catalog.shortName,GPS,reference,jsonurl,mass_1_source,mass_1_source_lower,mass_1_source_upper,mass_2_source,mass_2_source_lower,mass_2_source_upper,network_matched_filter_snr,network_matched_filter_snr_lower,network_matched_filter_snr_upper,luminosity_distance,luminosity_distance_lower,luminosity_distance_upper,chi_eff,chi_eff_lower,chi_eff_upper,total_mass_source,total_mass_source_lower,total_mass_source_upper,chirp_mass_source,chirp_mass_source_lower,chirp_mass_source_upper,chirp_mass,chirp_mass_lower,chirp_mass_upper,redshift,redshift_lower,redshift_upper,far,far_lower,far_upper,p_astro,p_astro_lower,p_astro_upper,final_mass_source,final_mass_source_lower,final_mass_source_upper
0,7.5910430386679115,1.4218624801138142,56.323583311431406,14.318758487814545,-0.2432434515211969,-0.1247611958929696,1.0,3.986608e-14,2.0397000000000003e-41,4.0783e-40,3.7999999999999996e-44,5.317453e-10,2.0181586e-17,241.0,11893.0,1241816086.7503679,4.323596776899007,1.1786424084464342,53.40591663844443,14.464699529831805,-0.2408659160574169,-0.12055796611859368,1.0,1.09535935e-17,0.0,1.0766478e-23,0.0,2.2448844e-24,125.0,8739.0,1241816086.7300675,183.0,1.0,GW190513_205428-v1,GW190513_205428,1,GWTC-2,1241816086.8,/GWTC-2/,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190513_205428/v1,35.7,-9.2,9.5,18.0,-4.1,7.7,12.28987773592599,,,2060.0,-800.0,880.0,0.11,-0.17,0.28,53.9,-5.9,8.6,21.6,-1.9,3.8,29.5,-2.5,5.6,0.37,-0.13,0.13,1e-05,,,1.0,,,51.6,-5.8,8.2
1,15.979574457865349,4.591052911818013,53.67079201091094,13.234111572231793,-0.007973667776930048,-0.2182173766100975,1.0,3.9779667999999995e-24,2.5738289999999998e-11,0.0,0.0,0.0,2.7035853e-31,159.0,45736.0,1264316116.4332108,6.095217687038598,1.5725187293532137,50.857745774825666,17.03554133389509,-0.1389678697175639,-0.19826191572737847,0.9680292,0.03197076,2.708692e-27,3.0875900000000003e-18,0.0,8.70679e-11,56.0,43782.0,1264316116.411769,107.5,0.9840146000000001,GW200129_065458-v1,GW200129_065458,1,GWTC-3-confident,1264316116.4,/GWTC-3/,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,34.5,-3.2,9.9,28.9,-9.3,3.4,26.8,-0.2,0.2,900.0,-380.0,290.0,0.11,-0.16,0.11,63.4,-3.6,4.3,27.2,-2.3,2.1,,,,0.18,-0.07,0.05,1e-05,,,0.99,,,60.3,-3.3,4.0
2,9.287967910307463,3.3283916481021265,85.91605918804103,13.581917451455727,-0.3516438804670963,0.21715958096553087,0.99592555,3.0052224e-05,2.4327285e-09,1e-45,0.0036550453,0.0,0.00038941368,90.0,65760.0,1242442967.4484189,4.248778033432958,0.9816119723680552,51.1678355222342,7.587945937046982,-0.578976511095074,0.04592476195482372,0.99998903,1.8825516e-11,1.8242e-41,1.4305971e-11,5.0258619999999996e-24,1.0912907e-05,22.0,62402.0,1242442967.4748895,56.0,0.99795729,GW190521-v1,GW190521,1,O3_Discovery_Papers,1242442967.4,/o3_eventdata_docs/,https://www.gw-openscience.org/eventapi/json/O3_Discovery_Papers/GW190521/v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12.553548516279335,1.9692387453866305,61.056826698293285,13.638003906774616,-0.2237487086559737,-0.10863722077803824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,558.0,1245955943.1800256,4.148892144603013,0.8831070689023243,53.50662079591602,12.813510507060466,-0.35316756343050204,-0.21133134847242152,1.0,3.2006111e-22,0.0,2.5491279e-18,1.894788e-37,3.8185583999999996e-25,25.0,546.0,1245955943.168694,48.0,1.0,GW190630_185205-v1,GW190630_185205,1,GWTC-2,1245955943.2,/GWTC-2/,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190630_185205/v1,35.1,-5.6,6.9,23.7,-5.1,5.2,15.64051208963232,,,890.0,-370.0,560.0,0.1,-0.13,0.12,59.1,-4.8,4.6,24.9,-2.1,2.1,29.4,-1.5,1.6,0.18,-0.07,0.1,1e-05,,,1.0,,,56.4,-4.6,4.4
4,5.842774960483463,1.1069878317344948,72.36875302883037,13.935812333223321,-0.4181430685788224,-0.05589894923341826,1.0,1.4174413e-09,1e-45,1.1199999999999998e-43,1.1202972e-15,0.0,7.042451499999998e-14,47.0,8815.0,1258866165.5594327,4.397978751782108,1.4206308262694176,76.44915798168225,14.774851005187015,-0.3625780435180975,-0.08075233853313835,1.0,2.6331507e-16,0.0,1.2530851e-08,1.1242153e-21,1.4513076000000002e-19,43.0,7988.0,1258866165.5488591,45.0,1.0,GW191127_050227-v1,GW191127_050227,1,GWTC-3-confident,1258866165.5,/GWTC-3/,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191127_050227/v1,53.0,-20.0,47.0,24.0,-14.0,17.0,9.2,-0.6,0.7,3400.0,-1900.0,3100.0,0.18,-0.36,0.34,80.0,-22.0,39.0,29.9,-9.1,11.7,,,,0.57,-0.29,0.4,0.25,,,0.7399600000000001,,,76.0,-21.0,39.0
5,6.364924989352836,1.073644435312359,53.801130545821245,14.312478531269972,-0.5990509254603613,-0.3718313056206531,0.9409865,8.328235999999999e-13,0.0,1.8381e-41,0.0,0.059013467,1.193158e-16,48.0,6176.0,1265202095.9531093,4.395963848554393,1.2616688011566521,54.90156838385179,12.270535136225714,-0.6991180921480156,-0.4640412315763455,1.0,4.1567478e-21,6.375e-42,1.7870343999999996e-10,1.6110923e-32,2.2318389999999998e-30,39.0,6083.0,1265202095.96156,43.5,0.97049325,GW200208_130117-v1,GW200208_130117,1,GWTC-3-confident,1265202095.9,/GWTC-3/,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,37.8,-6.2,9.2,27.4,-7.4,6.1,10.8,-0.4,0.3,2230.0,-850.0,1000.0,-0.07,-0.27,0.22,65.4,-6.8,7.8,27.7,-3.1,3.6,,,,0.4,-0.14,0.15,0.00031,,,0.99,,,62.5,-6.4,7.3
6,12.068485098376119,2.912994318020091,68.24653267415314,13.991498126860154,0.6498184991488911,0.14813652332901392,1.0,1.04191e-40,0.0,0.0,0.0,1.0289274e-11,0.0,71.0,18836.0,1239082262.164922,4.11434428939587,0.9255281245380512,44.045331288973415,9.230031440316932,0.4261076054978041,0.43521903338263984,0.99932086,5.5670619999999995e-18,0.0,0.0006789382300000001,3.0597658000000005e-24,2.753271e-07,13.0,20517.0,1239082262.1794188,42.0,0.99966043,GW190412-v1,GW190412,1,O3_Discovery_Papers,1239082262.2,/o3_eventdata_docs,https://www.gw-openscience.org/eventapi/json/O3_Discovery_Papers/GW190412/v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8.962772282932715,1.2944642772173611,50.058279752647636,16.3864379713747,-0.14736141555121265,0.008116289022232902,1.0,6.063447e-19,0.0,0.0,0.0,0.0,1.35e-43,82.0,64328.0,1238782700.2859044,4.0712705,0.72465622,45.618671,4.5662785,-0.46132812,0.78898078,1.0,1.8679265999999998e-36,0.0,5.805236e-19,0.0,1e-45,1.0,64655.0,1238782700.2885582,41.5,1.0,GW190408_181802-v1,GW190408_181802,1,GWTC-2,1238782700.3,/GWTC-2/,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190408_181802/v1,24.6,-3.4,5.1,18.4,-3.6,3.3,14.792907084140019,,,1550.0,-600.0,400.0,-0.03,-0.19,0.14,43.0,-3.0,4.2,18.3,-1.2,1.9,23.7,-1.7,1.4,0.29,-0.1,0.06,1e-05,,,1.0,,,41.1,-2.8,3.9
8,7.119205913936371,1.0917293117690172,60.48188785869132,12.593648213042455,-0.6374753059490704,-0.44585357434618944,1.0,4.4044835999999996e-17,0.0,4.1404926e-37,8.274763e-27,2.9246208e-32,1.484508e-17,68.0,40504.0,1248242631.9804375,4.152733059257241,0.9048808314040832,46.911967653688784,5.072837401302277,-0.44887274888733547,0.014342848544023066,0.99995327,1.467193e-08,4.199999999999999e-43,4.667906600000001e-05,2.6617894e-31,7.0026944e-09,9.0,38101.0,1248242631.9975414,38.5,0.999976635,GW190727_060333-v2,GW190727_060333,2,GWTC-2.1-confident,1248242631.9,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190727_060333/v2,38.9,-6.0,8.9,30.2,-8.3,6.5,11.7,-0.5,0.2,3070.0,-1230.0,1300.0,0.09,-0.27,0.25,68.8,-7.8,10.2,29.4,-3.7,4.6,,,,0.52,-0.18,0.18,1e-05,,,1.0,,,65.4,-7.3,9.5
9,5.572958384517358,1.3164730259873378,50.00509537296839,5.749461117204349,0.9035120369869674,0.5211878449867009,0.9617603,0.03642622,4.0680010000000005e-24,4.9360827e-09,2.373789e-36,0.0002589472,0.0015544511,16.0,40271.0,1247616534.7064354,4.34167317051545,0.9016621469334212,49.24829182553771,5.944742595765589,0.9101347262626772,0.31557005574867963,0.99894434,8.293207e-23,0.0,0.0009747959,4.3076506999999995e-37,8.0821934e-05,10.0,48681.0,1247616534.6944168,13.0,0.9803523199999999,GW190720_000836-v1,GW190720_000836,1,GWTC-2,1247616534.7,/GWTC-2/,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190720_000836/v1,13.4,-3.0,6.7,7.8,-2.2,2.3,11.6960978153441,,,790.0,-320.0,690.0,0.18,-0.12,0.14,21.5,-2.3,4.3,8.9,-0.8,0.5,10.4,-0.1,0.2,0.16,-0.06,0.12,1e-05,,,1.0,,,20.4,-2.2,4.5
